"Year";"Basin";"Indicator";"Description";"Criteria";"Status";"Target";"Weight";"Response"
2008;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.01558028372596;7.6;1;-1
2008;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.13673367815103;5.8;20;-1
2008;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.88282938234441;6.8;40;-1
2008;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.76021253592461;5;30;-1
2009;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.39980801497755;7.7;1;-1
2009;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.08631236167723;7.2;1;-1
2009;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.6076075740409;6.84;1;-1
2009;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.66770810991629;5.5;40;-1
2009;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.4282561340614;5.8;20;-1
2009;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.56770520477353;6.8;40;-1
1972;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.66733537160177;1.6;1;1
1973;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.98855847814238;1.6;1;1
1973;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.19106956802163;1.8;1;1
1973;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.81123377974826;1.8;1;1
1973;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.44866876796137;1.63333333333333;1;1
1973;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;6.21163494491008;2;60;1
1974;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.28667478555006;1.6;1;1
1974;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.47467864866903;1.8;1;1
1974;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.33401341396154;1.8;1;1
1974;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.93041184455652;1.63333333333333;1;1
1974;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.35509715154486;1.5;1;1
1975;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.41266704494302;1.6;1;1
1975;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.78693600142851;1.8;1;1
1975;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.19049235440137;1.8;1;1
1975;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.17220448375162;1.63333333333333;1;1
1975;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;0.79865107098186;1.5;1;1
1976;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.05832075898234;1.6;1;1
1976;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.16650840492797;1.8;1;1
1976;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.55875805237996;1.8;1;1
1976;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.83164711090804;1.63333333333333;1;1
1976;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.06122768608929;1.5;1;1
1977;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.74812850470842;1.6;1;1
1977;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.81528598440904;1.8;1;1
1977;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.14243648882072;1.8;1;1
1977;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.75348388716712;1.63333333333333;1;1
1977;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.38014334560813;1.5;1;1
1978;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.75132340309473;1.6;1;1
1978;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.20297938406039;1.8;1;1
1978;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.01026597332368;1.8;1;1
1978;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.49188109315405;1.63333333333333;1;1
1978;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.50021413735146;1.5;1;1
1979;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.01705249322852;1.6;1;1
1979;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.44261588610715;1.8;1;1
1979;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;7.03929709955999;1.8;1;1
1979;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.56890765234877;1.63333333333333;1;1
1979;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.53255421036478;2;60;1
1979;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.20757128638447;2;80;1
1979;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.69956965799293;1.5;60;1
1980;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.10555799007623;1.6;1;1
1980;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.28716006295604;1.8;1;1
1980;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.36201227696717;1.8;1;1
1980;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.31891707807238;1.63333333333333;1;1
1980;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.83750031026443;2;60;1
1980;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.77500435551547;2;80;1
1980;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.06872814649771;1.5;60;1
1981;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.62063953878652;1.6;1;1
1981;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.36904580468901;1.8;1;1
1981;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.46010514803396;1.8;1;1
1981;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.33906221090337;1.63333333333333;1;1
1981;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.16268170001661;2;60;1
1981;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.63985411010406;1.5;1;1
1981;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.89407044143421;2;80;1
1981;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.01290236198932;1.5;60;1
1982;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.55597693916934;1.6;1;1
1982;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.52442948934627;1.8;1;1
1982;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.37362063050672;1.8;1;1
1982;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.14396051386983;1.63333333333333;1;1
1982;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.43571748079942;2;60;1
1982;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.48439871288966;1.5;1;1
1982;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.88027283368932;1.5;60;1
1983;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.09554318933738;1.6;1;1
1983;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.52562186721413;1.8;1;1
1983;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.41992576916932;1.8;1;1
1983;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.36996048668374;1.63333333333333;1;1
1983;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.91145508493539;2;60;1
1983;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.90921193649025;1.5;1;1
1983;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.8546663024118;2;80;1
1983;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.95971296934172;1.5;60;1
1984;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.36710581883765;1.6;1;1
1984;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.44776177149951;1.8;1;1
1984;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.20226903796311;1.8;1;1
1984;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.29046642668627;1.63333333333333;1;1
1984;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.00178547365162;2;60;1
1984;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;0.822196375649438;1.5;1;1
1984;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.41236292873956;2;80;1
1984;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.50417426750064;1.5;60;1
1985;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.19111245906003;1.6;1;1
1985;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.00732217373704;1.8;1;1
1985;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.26296067413579;1.8;1;1
1985;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.22546837237424;1.63333333333333;1;1
1985;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;0.895329176300123;2;60;1
1985;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.62880997413022;1.5;1;1
1985;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.21086552501171;2;80;1
1985;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;0.720212510043774;1.5;60;1
1986;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.40313501478392;1.6;1;1
1986;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.28608444186068;1.8;1;1
1986;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.23563656298514;1.8;1;1
1986;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.73280581855777;1.63333333333333;1;1
1986;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.43382580015357;2;60;1
1986;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.66828018662019;1.5;1;1
1986;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.73816289834749;2;80;1
1986;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.38509734423623;1.5;60;1
1987;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.38523555090957;1.6;1;1
1987;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.91150364533262;1.8;1;1
1987;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.98719401023969;1.8;1;1
1987;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.6846622364084;1.63333333333333;1;1
1987;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;4.29587253218569;2;60;1
1987;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.22446783002843;1.5;1;1
1987;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.11698611578832;2;80;1
1987;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.7167254800547;1.5;60;1
1988;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.39308400224992;1.6;1;1
1988;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.67345344154401;1.8;1;1
1988;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.19909743435511;1.8;1;1
1988;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.89161887012567;1.63333333333333;1;1
1988;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;0.45929417643708;2;60;1
1988;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.73569713700995;1.5;1;1
1989;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.02845279424246;1.6;1;1
1989;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.57416383266101;1.8;1;1
1989;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.81640640346159;1.8;1;1
1989;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.10471253040011;1.63333333333333;1;1
1989;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.50088814014415;1.5;1;1
1989;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.46027295569178;2;80;1
1990;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.51684030442968;1.6;1;1
1990;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.31593592149769;1.8;1;1
1990;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.81020368314099;1.8;1;1
1990;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.12627165167599;1.63333333333333;1;1
1990;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.20847535315724;2;60;1
1990;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.1259605133791;1.5;1;1
1990;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.71570115566737;2;80;1
1990;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.1275987123848;1.5;60;1
1991;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.18586784910508;1.6;1;1
1991;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.23342052786378;1.8;1;1
1991;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.10638210334512;1.8;1;1
1991;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.70797042441575;1.63333333333333;1;1
1991;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.46443468761411;2;60;1
1991;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.3187579845638;1.5;1;1
1991;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.69307065886864;2;80;1
1991;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.95975245580347;1.5;60;1
1992;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.51089383115097;1.6;1;1
1992;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.71486808765392;1.8;1;1
1992;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.80408905336657;1.8;1;1
1992;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.16436447580355;1.63333333333333;1;1
1992;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.8083021229079;2;60;1
1992;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.51965165733646;1.5;1;1
1992;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.05931666305604;2;80;1
1992;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.03485998417263;1.5;60;1
1993;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.29772029708695;1.6;1;1
1993;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.98720112970879;1.8;1;1
1993;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.15144152140473;1.8;1;1
1993;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.66004794009049;1.63333333333333;1;1
1993;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.54532764693657;2;60;1
1993;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.75529705052179;1.5;1;1
1993;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.84229343549088;2;80;1
1993;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.87892881259275;1.5;60;1
1993;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;4.237266356952;2.7;70;1
1994;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.3445108212963;1.6;1;1
1994;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.5575639768317;1.8;1;1
1994;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.35987439818889;1.8;1;1
1994;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.41252017507;1.63333333333333;1;1
1994;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.61852300822847;2;60;1
1994;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.01058900945211;1.5;1;1
1994;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.507380183701;2;80;1
1994;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.00258016076056;1.5;60;1
1994;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;4.34115607975835;2.7;70;1
1995;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.54302074943189;1.6;1;1
1995;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.16059191384601;1.8;1;1
1995;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.11048071170525;1.8;1;1
1995;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.77547177670071;1.63333333333333;1;1
1995;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.20784230897002;2;60;1
1995;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.12452348665857;1.5;1;1
1995;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.13360687644131;2;80;1
1995;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.2624383349078;1.5;60;1
1995;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.78282604664707;2.7;70;1
1996;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.40089986366359;1.6;1;1
1996;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.07383238271888;1.8;1;1
1996;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.571616692256;1.8;1;1
1996;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.00884644375235;1.63333333333333;1;1
1996;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;5.11129431556401;2;60;1
1996;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.14896904367233;1.5;1;1
1996;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.50930066104462;2;80;1
1996;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.50632645748046;1.5;60;1
1996;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.33020934979983;2.7;70;1
1997;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.57076275690065;1.6;1;1
1997;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.91342171631338;1.8;1;1
1997;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.0989097369975;1.8;1;1
1997;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.14445959252482;1.63333333333333;1;1
1997;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;4.8237443802157;2;60;1
1997;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.50969665858736;1.5;1;1
1997;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.59562790191719;2.7;70;1
1998;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.44192221522241;1.6;1;1
1998;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.44509403010428;1.8;1;1
1998;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.299773514786;1.8;1;1
1998;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.32222837383313;1.63333333333333;1;1
1998;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;5.91868476540138;2;60;1
1998;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.46392973151316;1.5;1;1
1998;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.41027315191722;1.5;60;1
1998;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.54203840526891;2.7;70;1
1999;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.02754210075069;1.6;1;1
1999;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.1875694520386;1.8;1;1
1999;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.53524677200465;1.8;1;1
1999;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.77805652679686;1.63333333333333;1;1
1999;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;4.53529364077289;2;60;1
1999;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.54017027616562;1.5;1;1
1999;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.098862069886;2;80;1
1999;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.42601980558646;1.5;60;1
1999;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.96967355733546;2.7;70;1
2000;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.96314869487107;1.6;1;1
2000;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.6847943716875;1.8;1;1
2000;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.2816500389768;1.8;1;1
2000;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.58701105242388;1.63333333333333;1;1
2000;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;4.74058766433425;2;60;1
2000;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.68581485097117;1.5;1;1
2000;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.77623360173308;2;80;1
2000;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.69215534596042;1.5;60;1
2000;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;5.99132761903849;2.7;70;1
2001;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.70554317257606;1.6;1;1
2001;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.89243104180975;1.8;1;1
2001;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.19365471557663;1.8;1;1
2001;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.20635978650746;1.63333333333333;1;1
2001;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;4.87752098276586;2;60;1
2001;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.45727808876704;1.5;1;1
2001;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.83814899093526;2;80;1
2001;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.58166539019711;1.5;60;1
2001;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.96144709881498;2.7;70;1
2002;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.87876889413781;1.6;1;1
2002;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.17279056522316;1.8;1;1
2002;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.2192787799804;1.8;1;1
2002;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.30337653523739;1.63333333333333;1;1
2002;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;5.79059185529409;2;60;1
2002;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.07580870147623;1.5;1;1
2002;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.35677610676969;2;80;1
2002;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.42951994240211;1.5;60;1
2002;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;4.32974816896647;2.7;70;1
2003;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.30515591432681;1.6;1;1
2003;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.46558027084402;1.8;1;1
2003;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.01614177777129;1.8;1;1
2003;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.76066269565094;1.63333333333333;1;1
2003;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.70103119088614;2;60;1
2003;"Kattegat";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.02451269102009;1.5;1;1
2003;"Bothnian_Bay";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.35845355434402;2;80;1
2003;"Bothnian_Sea";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.36543857064564;1.5;60;1
2003;"Gulf_of_Riga";"chl_summer";"chl-a summer average (Jun-Sep)";2;3.72812055739143;2.7;70;1
2004;"Baltic_Proper";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.80351898688809;1.6;1;1
2004;"Arkona_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.16436022899481;1.8;1;1
2004;"Bornholm_Basin";"chl_summer";"chl-a summer average (Jun-Sep)";2;1.80702300682887;1.8;1;1
2004;"Danish_Straits";"chl_summer";"chl-a summer average (Jun-Sep)";2;2.51882239404833;1.63333333333333;1;1
2004;"Gulf_of_Finland";"chl_summer";"chl-a summer average (Jun-Sep)";2;5.46031383740993;2;60;1
